author	gender	age_group	documents	semicleaned	tokenized
b439d015	M	18-24	"Could you see my recently red (bitch) dyed hair? :3

And I like it ???? http://t.co/VQa2KCJvKX		"	could you see my recently red (bitch) dyed hair? :3 and i like it ? 	could you see my recently red ( bitch ) dye hair ? :3 and I like it ?
b439d015	M	18-24	"#NowPlaying My Life For Hire — A Day To Remember.		"	 my life for hire — a day to remember. 	my life for hire — a day to remember .
b439d015	M	18-24	"QUEDA UNA HORA PARA QUE EMPIECE EL AÑO NUEVL Y YO NO SR ESCROBOT PORQUE TENGO LAS MANOS ECONGELADAS		"	queda una hora para que empiece el año nuevl y yo no sr escrobot porque tengo las manos econgeladas 	queda una hora para que empiece el año nuevl y yo no sr escrobot porque tengo las manos econgeladas
b439d015	M	18-24	"Best new year's eve with my best friend ever <3 nukabennington @username Puerta del Sol, Madrid. http://t.co/vPSoZ8hvKX		"	best new year's eve with my best friend ever <3 nukabennington puerta del sol, madrid. 	good new year 's eve with my good friend ever <3 nukabennington puerta del sol , madrid .
b439d015	M	18-24	"Twittrwrrrrr		"	twittrwrrrrr 	twittrwrrrrr
b439d015	M	18-24	"Happy new year for my non-spanish speaker followers!! :D		"	happy new year for my non-spanish speaker followers! :d 	happy new year for my non - spanish speaker follower ! : d
b439d015	M	18-24	"Talking @username, I have to say that 2015 should be a year for Spain. A lot of bands are coming to here but they, AND WE WANT LP HERE!		"	talking , i have to say that 2015 should be a year for spain. a lot of bands are coming to here but they, and we want lp here! 	talk , I have to say that 2015 should be a year for spain . a lot of band be come to here but they , and we want lp here !
b439d015	M	18-24	"LA VERSION CENSURADA DE WHEN THEY COME FOR ME NO MOLA.		"	la version censurada de when they come for me no mola. 	la version censurada de when they come for I no mola .
b439d015	M	18-24	"#NowPlaying Rot – Northlane.		"	 rot – northlane. 	rot – northlane .
b439d015	M	18-24	"? Hurricane – Thirty Seconds To Mars http://t.co/M80haqH0B1 #NowPlaying		"	? hurricane – thirty seconds to mars 	? hurricane – thirty second to mar
b439d015	M	18-24	"@username Here in Spain is Thursday, and I'm going to class... kill me or something like that xD		"	 here in spain is thursday, and i'm going to class. kill me or something like that xd 	here in spain be thursday , and I be go to class . kill I or something like that xd
b439d015	M	18-24	"@username Keys To The Kingdom – Linkin Park.		"	 keys to the kingdom – linkin park. 	key to the kingdom – linkin park .
b439d015	M	18-24	"JAJAJAJAJAJA ""That drop... #MakeMaxJrLaugh ???? https://t.co/mWbVy6WlwA""		"	"jajajajajaja ""that drop. ? "	"jajajajajaja "" that drop . ?"
b439d015	M	18-24	"Tener WhatsApp con Material Design y otras formas de morir de amor.		"	tener whatsapp con material design y otras formas de morir de amor. 	tener whatsapp con material design y otra formas de morir de amor .
b439d015	M	18-24	"#NowPlaying The Appeal & The Mindsweep I – Enter Shikari.		"	 the appeal & the mindsweep i – enter shikari. 	the appeal & the mindsweep I – enter shikari .
b439d015	M	18-24	"Me quedo con The Appeal & The Mindsweep I, The One True Color, The Last Garrison, Myopia y Torn Apart.		"	me quedo con the appeal & the mindsweep i, the one true color, the last garrison, myopia y torn apart. 	I quedo con the appeal & the mindsweep I , the one true color , the last garrison , myopia y tear apart .
b439d015	M	18-24	"My Top 3 #lastfm Artists: Rise Against (6), August Burns Red (6) & A Day to Remember (6) http://t.co/HrVCkdXtDH		"	my top 3 artists: rise against (6), august burns red (6) & a day to remember (6) 	my top 3 artist : rise against ( 6 ) , august burns red ( 6 ) & a day to remember ( 6 )
b439d015	M	18-24	"#NowPlaying Worldeater — Northlane.		"	 worldeater — northlane. 	worldeater — northlane .
b439d015	M	18-24	"Mi primer móvil con Windows Phone :'DDDDDD		"	mi primer móvil con windows phone :'dddddd 	mi primer móvil con windows phone : ' dddddd
b439d015	M	18-24	"Primer tweet desde Windows Phone. Mola.		"	primer tweet desde windows phone. mola. 	primer tweet desde window phone . mola .
b439d015	M	18-24	"#NowPlaying Life Lessons Learned The Hard Way – A Day To Remember.		"	 life lessons learned the hard way – a day to remember. 	life lesson learn the hard way – a day to remember .
b439d015	M	18-24	"@username University thug life xD		"	 university thug life xd 	university thug life xd
b439d015	M	18-24	"#NowPlaying Backseat Serenade – All Time Low.		"	 backseat serenade – all time low. 	backseat serenade – all time low .
b439d015	M	18-24	"You're trying to be me, but I'm turning into you.		"	you're trying to be me, but i'm turning into you. 	you be try to be I , but I be turn into you .
b439d015	M	18-24	"#NowPlaying Filth Friends Unite – I See Stars.		"	 filth friends unite – i see stars. 	filth friend unite – I see star .
b439d015	M	18-24	"CAMBIARÁS DE MEJOR AMIG		"	cambiarás de mejor amig 	cambiarás de mejor amig
b439d015	M	18-24	"@username CHUK SATSANÁAAA		"	 chuk satsanáaaa 	chuk satsanáaaa
b439d015	M	18-24	"Now, I'm slowly giving up as the world keeps losing faith, and you still turn your back.

I'll be… http://t.co/DoYumohzK0		"	now, i'm slowly giving up as the world keeps losing faith, and you still turn your back. i'll be… 	now , I be slowly give up as the world keep lose faith , and you still turn your back . I will be …
b439d015	M	18-24	"MOKEE SACA YA LA VERSIÓN ESTABLE DE CM12 QUE ME VOY A CAGAR EN TODO YA ;___;		"	mokee saca ya la versión estable de cm12 que me voy a cagar en todo ya ;___; 	mokee saca ya la versión estable de cm12 que I voy a cagar en todo ya ; _ _ _ ;
b439d015	M	18-24	"En fin.		"	en fin. 	en fin .
b439d015	M	18-24	"¿Samsung y BlackBerry? xDDDDDDD		"	¿samsung y blackberry? xddddddd 	¿ samsung y blackberry ? xddddddd
b439d015	M	18-24	". @username @username @username if you buy a flight from Madrid to Brooklyn to me, I'll attend xD #iamcrying :'(		"	. if you buy a flight from madrid to brooklyn to me, i'll attend xd :'( 	. if you buy a flight from madrid to brooklyn to I , I will attend xd :'(
b439d015	M	18-24	"PERDONA, YO TENGO ANDROID.		"	perdona, yo tengo android. 	perdona , yo tengo android .
b439d015	M	18-24	"@username It's just a mistake. Don't blame her exaggeratedly.		"	 it's just a mistake. don't blame her exaggeratedly. 	it be just a mistake . do not blame she exaggeratedly .
b439d015	M	18-24	"@username i've seen that conversation with evenymphsity or whatever that nick is... :/		"	 i've seen that conversation with evenymphsity or whatever that nick is. :/ 	I 've see that conversation with evenymphsity or whatever that nick be . :/
b439d015	M	18-24	"@username I still don’t understand, but it’s ok. I’m sorry.		"	 i still don’t understand, but it’s ok. i’m sorry. 	I still do not understand , but it ’ ok . I ’m sorry .
b439d015	M	18-24	"""@username: “@username: mr and mrs shinoda http://t.co/vneahw7GFS” DYINGF” WAT xDDDDD		"	""": “: mr and mrs shinoda dyingf” wat xddddd "	""" : "" : mr and mrs shinoda dyingf "" wat xddddd"
b439d015	M	18-24	"#NowPlaying Once Upon A Time In Mexico – Upon A Burning Body.		"	 once upon a time in mexico – upon a burning body. 	once upon a time in mexico – upon a burn body .
b439d015	M	18-24	".@username tell me why your voice is so perfect.		"	. tell me why your voice is so perfect. 	. tell I why your voice be so perfect .
b439d015	M	18-24	"CONCEJAL, HIJO PUTA		"	concejal, hijo puta 	concejal , hijo puta
b439d015	M	18-24	"One thing, @username. Would you make a collaboration with Camela? PLS IT'S MY DREAM xD		"	one thing, . would you make a collaboration with camela? pls it's my dream xd 	one thing , . would you make a collaboration with camela ? pls it be my dream xd
b439d015	M	18-24	"@username Hi, Chester. While doing college papers I noticed you broke your ankle. I hope you're ok now and get well soon!! Love from Spain!		"	 hi, chester. while doing college papers i noticed you broke your ankle. i hope you're ok now and get well soon! love from spain! 	hi , chester . while do college paper I notice you break your ankle . I hope you be ok now and get well soon ! love from spain !
b439d015	M	18-24	"@username I'll send you some strength to make your foot work!! ????		"	 i'll send you some strength to make your foot work! ? 	I will send you some strength to make your foot work ! ?
b439d015	M	18-24	"Chester twitteando. TODAVÍA NO ME VOY A DORMIR.		"	chester twitteando. todavía no me voy a dormir. 	chester twitteando . todavía no I voy a dormir .
b439d015	M	18-24	"@username Good vibes with these emojis ?????????????????????????????????????????????????????????		"	 good vibes with these emojis ? 	good vibe with these emoji ?
b439d015	M	18-24	"@username You do your best for us, so we also do for you. Fans love you infinitely!! <3		"	 you do your best for us, so we also do for you. fans love you infinitely! <3 	you do your good for we , so we also do for you . fan love you infinitely ! <3
b439d015	M	18-24	"@username Btw, I also want to say HAPPY BIRTHDAY TO ROB... that would be awesome if he reads all these wishes!! :3		"	 btw, i also want to say happy birthday to rob. that would be awesome if he reads all these wishes! :3 	btw , I also want to say happy birthday to rob . that would be awesome if he read all these wish ! :3
b439d015	M	18-24	"@username SON 6 PUTOS SEGUNDOS. ME TENDRÁ QUE CABER DECIR TODO ;_____;		"	 son 6 putos segundos. me tendrá que caber decir todo ;_____; 	son 6 puto segundo . I tendrá que caber decir todo ; _ _ _ _ _ ;
b439d015	M	18-24	"@username We're so worried about your leg and the surgery. I hope you're ok now and after that surgery. Take care, Chester :')		"	 we're so worried about your leg and the surgery. i hope you're ok now and after that surgery. take care, chester :') 	we be so worried about your leg and the surgery . I hope you be ok now and after that surgery . take care , chester :')
b439d015	M	18-24	"@username I use Android, what am I supposed to be? :/		"	 i use android, what am i supposed to be? :/ 	I use android , what be I suppose to be ? :/
b439d015	M	18-24	"YA ACABÉ POR FIN EL TRABAJO.		"	ya acabé por fin el trabajo. 	ya acabé por fin el trabajo .
b439d015	M	18-24	"@username my device is a redmi 1s when the fuck i'll get android lollipoo i can't wait		"	 my device is a redmi 1s when the fuck i'll get android lollipoo i can't wait 	my device be a redmi 1s when the fuck I will get android lollipoo I can not wait
b439d015	M	18-24	"My Top 3 #lastfm Artists: Upon a Burning Body (14), Issues (12) & Demi Lovato (4) http://t.co/HrVCkdXtDH		"	my top 3 artists: upon a burning body (14), issues (12) & demi lovato (4) 	my top 3 artist : upon a burn body ( 14 ) , issue ( 12 ) & demi lovato ( 4 )
2b27ab92	M	25-34	"Are You Recruiting Smart? The Application of #BigData in #HR http://t.co/8w2IvfUD0X		"	are you recruiting smart? the application of in 	be you recruit smart ? the application of in
2b27ab92	M	25-34	"How #gamification is impacting business and HR http://t.co/MAPPJUpW78
#talent #hr		"	how is impacting business and hr 	how be impact business and hr
2b27ab92	M	25-34	"5 Trends Driving #HR Technology In 2014  http://t.co/7zSC4jHOzA 
#gamification #gamifyHR #recruitment		"	5 trends driving technology in 2014 	5 trend drive technology in 2014
2b27ab92	M	25-34	"a spoonful of sugar helps the medicine go down: #gamification in #HR http://t.co/vfO7gl0EgB		"	a spoonful of sugar helps the medicine go down: in 	a spoonful of sugar help the medicine go down : in
2b27ab92	M	25-34	"The Neurology of #Gaming http://t.co/BXlnedI5Ek via @username
#gamification #gamifyHR		"	the neurology of via 	the neurology of via
2b27ab92	M	25-34	"get started with #androidwear http://t.co/9cF5xWaeck
#developer #google #android		"	get started with 	get start with
2b27ab92	M	25-34	"#Google Just Unveiled Its Next Big Wearable Computing Platform http://t.co/uqxkz5ao9A via @username
#androidwear #itstime		"	 just unveiled its next big wearable computing platform via 	just unveil its next big wearable computing platform via
2b27ab92	M	25-34	"#Facebook: 375 M users play games each month http://t.co/RzAjEe3Iqb  
#gamification		"	: 375 m users play games each month 	: 375 m user play game each month
2b27ab92	M	25-34	"Mobile Messaging App & Gaming Platform Tango Raises $280 M   http://t.co/jvVLl9PepG  #gamification		"	mobile messaging app & gaming platform tango raises $280 m 	mobile message app & gaming platform tango raise $ 280 m
2b27ab92	M	25-34	"#LinkedIn: The evolution of a publishing platform http://t.co/zfDUjeFyhh via @username		"	: the evolution of a publishing platform via 	: the evolution of a publishing platform via
2b27ab92	M	25-34	"If you want to go where the #talent is, you have to go #mobile.
#HR #recruitingtrends		"	if you want to go where the is, you have to go . 	if you want to go where the be , you have to go .
2b27ab92	M	25-34	"16% of the #workforce is actively seeking a #job at any given time
#HR #recruiting		"	16% of the is actively seeking a at any given time 	16 % of the be actively seek a at any give time
2b27ab92	M	25-34	"#socialmedia is here to stay. Make it a part of your overall #recruitment strategy.
#HRtrends #HR		"	 is here to stay. make it a part of your overall strategy. 	be here to stay . make it a part of your overall strategy .
2b27ab92	M	25-34	"How to get hired by #Twitter or #Walmart http://t.co/WuR4cTPN65
#hr #recruiting		"	how to get hired by or 	how to get hire by or
2b27ab92	M	25-34	"@username great work! #Startup in Action: http://t.co/plsuwYNA6x		"	 great work! in action: 	great work ! in action :
2b27ab92	M	25-34	"@username & @username great partnership! http://t.co/ZcjBlc3GEA #googleglass #google		"	 & great partnership! 	& great partnership !
2b27ab92	M	25-34	"Can your personality get you the #job? http://t.co/aZvvSBpI85
#hr #recruiting		"	can your personality get you the ? 	can your personality get you the ?
2b27ab92	M	25-34	"we’re now creating as much information every two days as we did from the dawn of civilization until 2003
#bigdata		"	we’re now creating as much information every two days as we did from the dawn of civilization until 2003 	we ’re now create as much information every two day as we do from the dawn of civilization until 2003
2b27ab92	M	25-34	"46% of small business new hires fail within the first 18 months, and 89% of the time this is because of a poor company culture fit. #hr		"	46% of small business new hires fail within the first 18 months, and 89% of the time this is because of a poor company culture fit. 	46 % of small business new hire fail within the first 18 month , and 89 % of the time this be because of a poor company culture fit .
2b27ab92	M	25-34	"#bigdata is expected to add 4.4 million #jobs into the market by 2015		"	 is expected to add 4.4 million into the market by 2015 	be expect to add 4.4 million into the market by 2015
2b27ab92	M	25-34	"92% of #recruiters using #socialmedia to source #candidates 
#HR		"	92% of using to source 	92 % of use to source
2b27ab92	M	25-34	"#LinkedIn Adds Trending Content List And A Score For Companies’ Content Marketing Efforts http://t.co/tQ0mv6HOmT via @username		"	 adds trending content list and a score for companies’ content marketing efforts via 	add trend content list and a score for company ’ content marketing effort via
2b27ab92	M	25-34	"The World According to #JeffWeiner http://t.co/5fidqGBnOY #LinkedIn		"	the world according to 	the world accord to
2b27ab92	M	25-34	"your #career is a mess http://t.co/XY0JEce1Ps via @username #hr #recruitment		"	your is a mess via 	your be a mess via
2b27ab92	M	25-34	"How online personality #assessments could revolutionize #hiring http://t.co/9Li6txcUo9 #hr #recruitment		"	how online personality could revolutionize 	how online personality could revolutionize
2b27ab92	M	25-34	"#Facebook 'likes' predict #personality http://t.co/P3bfM3wpva #hr #recruiting #assessment		"	 'likes' predict 	' like ' predict
2b27ab92	M	25-34	"What You Like on #Facebook Says More Than You Know http://t.co/iK1Expq3PJ via @username #hr #recruiting		"	what you like on says more than you know via 	what you like on say more than you know via
2b27ab92	M	25-34	"#Lithium To Acquire Social Influence Scoring Site #Klout For $200M http://t.co/wbiBHjrW4X via @username		"	 to acquire social influence scoring site for $200m via 	to acquire social influence scoring site for $ 200 m via
2b27ab92	M	25-34	"@username @username Thanks! we are ready to pitch #wcap2014 http://t.co/lmT03uGfF0		"	 thanks! we are ready to pitch 	thank ! we be ready to pitch
2b27ab92	M	25-34	"Moving from Transactions to Engagement — 4 Recruiting Trends http://t.co/IcAIQP3Lq3 via @username		"	moving from transactions to engagement — 4 recruiting trends via 	move from transaction to engagement — 4 recruiting trend via
2b27ab92	M	25-34	"How to prep for a #Google #interview http://t.co/9RTXvzMsZF 
#hr #psychometrics		"	how to prep for a 	how to prep for a
2b27ab92	M	25-34	"want your dream #job? 6 things your online profiles should showcase http://t.co/0IB0hdw01r #HR		"	want your dream ? 6 things your online profiles should showcase 	want your dream ? 6 thing your online profile should showcase
2b27ab92	M	25-34	"5 #jobsearch tactics you should stop immediately http://t.co/1U6EkCtG4o #recruitment		"	5 tactics you should stop immediately 	5 tactic you should stop immediately
2b27ab92	M	25-34	"here's how to find a #bigdata #talent...http://t.co/0QcsR2cdE0 #experfy #recruitment		"	here's how to find a . 	here be how to find a .
2b27ab92	M	25-34	"you build the box and you own the box, you own the box and you own the mind, you own the mind and you own the person
#startup		"	you build the box and you own the box, you own the box and you own the mind, you own the mind and you own the person 	you build the box and you own the box , you own the box and you own the mind , you own the mind and you own the person
2b27ab92	M	25-34	"@username more people living, each individual person living longer, less jobs...it is a perfect storm 
#unemployment #jobs #EU		"	 more people living, each individual person living longer, less jobs.it is a perfect storm 	more people live , each individual person live long , less jobs.it be a perfect storm
2b27ab92	M	25-34	"The hourly-jobs marketplace estimated that more than 1 billion hours will be devoted to pre-screening #jobapplicants in 2014
#hrtrends		"	the hourly-jobs marketplace estimated that more than 1 billion hours will be devoted to pre-screening in 2014 	the hourly - job marketplace estimate that more than 1 billion hour will be devote to pre - screen in 2014
2b27ab92	M	25-34	"The #Resumator updates its #recruiting platform with new #tools http://t.co/GTQfsdNTjy		"	the updates its platform with new 	the update its platform with new
2b27ab92	M	25-34	"56% of professionals say #talent brand is the deciding factor when picking a #job
#LinkedIn #HR		"	56% of professionals say brand is the deciding factor when picking a 	56 % of professional say brand be the decide factor when pick a
2b27ab92	M	25-34	"the best way to learn mobile app design for iOS is @username. @username is great teacher!
#appdesign #mobile		"	the best way to learn mobile app design for ios is . is great teacher! 	the good way to learn mobile app design for io be . be great teacher !
2b27ab92	M	25-34	"What is a quantum computer? http://t.co/VOchAX650g 
#google #NASA		"	what is a quantum computer? 	what be a quantum computer ?
2b27ab92	M	25-34	"Gamification Engages Job Candidates Beyond Their Resumes http://t.co/uw57t9k4Cu		"	gamification engages job candidates beyond their resumes 	gamification engage job candidate beyond their resume
2b27ab92	M	25-34	"The world of #leadership belongs to the most learning agile.		"	the world of belongs to the most learning agile. 	the world of belong to the most learning agile .
2b27ab92	M	25-34	"glaring difference between successful people and those who careers falter...is their ability to wrest meaning from experience
#psychometrics		"	glaring difference between successful people and those who careers falter.is their ability to wrest meaning from experience 	glare difference between successful people and those who career falter.is their ability to wrest meaning from experience
2b27ab92	M	25-34	"The ability to #learn faster than your #competitors may be the only sustainable competitive advantage.
#startup		"	the ability to faster than your may be the only sustainable competitive advantage. 	the ability to fast than your may be the only sustainable competitive advantage .
2b27ab92	M	25-34	"How #Google picks new #employees http://t.co/yIYprvbgxD via @username
#HR #recruitment		"	how picks new via 	how pick new via
2b27ab92	M	25-34	"The current state of #mobile #recruitment http://t.co/FwZv4VwzgK 
#HR		"	the current state of 	the current state of
2b27ab92	M	25-34	"The success of Elon Musk http://t.co/4IyWU86wla #startup #ElonMusk		"	the success of elon musk 	the success of elon musk
2b27ab92	M	25-34	"#LinkedIn Will Find You Better Jobs at Your Current Company http://t.co/4qVc4X4ilR via @username		"	 will find you better jobs at your current company via 	will find you well job at your current company via
2b27ab92	M	25-34	"What to Ask When You're Interviewing Interns http://t.co/7FerEd5sC2 via @username #interview #hr		"	what to ask when you're interviewing interns via 	what to ask when you be interview intern via
2b27ab92	M	25-34	"Using Analytics, Bloomberg Beta Seeks Out #Startup Founders http://t.co/qILf4XJdFE via @username		"	using analytics, bloomberg beta seeks out founders via 	use analytic , bloomberg beta seek out founder via
2b27ab92	M	25-34	"“You don’t lead by pointing and telling people some place to go. You lead by going to that place and making a case.” 
#startup #leadership		"	“you don’t lead by pointing and telling people some place to go. you lead by going to that place and making a case.” 	""" you do not lead by point and tell people some place to go . you lead by go to that place and make a case . """
2b27ab92	M	25-34	"Hackathons are the new career fairs http://t.co/3ciPsrJJAJ #hackathon #career #job		"	hackathons are the new career fairs 	hackathon be the new career fair
2b27ab92	M	25-34	"'Don’t settle for anything other than your passion – if you’re lucky enough to find it.'
#startup		"	'don’t settle for anything other than your passion – if you’re lucky enough to find it.' 	' do not settle for anything other than your passion – if you ’re lucky enough to find it . '
2b27ab92	M	25-34	"88% of UK candidates searched for jobs via mobile last year
#mobilerecruitment #hrtrends		"	88% of uk candidates searched for jobs via mobile last year 	88 % of uk candidate search for job via mobile last year
2b27ab92	M	25-34	"the next big thing in talent management...http://t.co/gEMAFEhjAa #Sabermetrics #HR		"	the next big thing in talent management. 	the next big thing in talent management .
2b27ab92	M	25-34	"'when you are a #startup executive, nothing happens unless you make it happen' by @username http://t.co/g0lBKtLbEQ		"	'when you are a executive, nothing happens unless you make it happen' by 	' when you be a executive , nothing happen unless you make it happen ' by
2b27ab92	M	25-34	"figuring out the right product is the innovator’s job, not the customer’s job
#startup #leadership #innovation		"	figuring out the right product is the innovator’s job, not the customer’s job 	figure out the right product be the innovator ’s job , not the customer ’s job
2b27ab92	M	25-34	"What I Learned Watching 150 Hours of #TEDTalks - @username http://t.co/39H3JeqBMI		"	what i learned watching 150 hours of - 	what I learn watch 150 hour of -
2b27ab92	M	25-34	"Are You Ready for the Changes Coming to Social Media? http://t.co/cprZkPIDdL via @username #socialmedia		"	are you ready for the changes coming to social media? via 	be you ready for the change come to social medium ? via
2b27ab92	M	25-34	"""You want to be extra rigorous about making the best possible thing you can."" #ElonMusk		"	"""you want to be extra rigorous about making the best possible thing you can."" "	""" you want to be extra rigorous about make the well possible thing you can . """
2b27ab92	M	25-34	"#Facebook profiles predict work performance http://t.co/2H6vIgcese		"	 profiles predict work performance 	profile predict work performance
2b27ab92	M	25-34	"The wheel of #disruption http://t.co/T91GNnTWiu 
#innovation #startup		"	the wheel of 	the wheel of
2b27ab92	M	25-34	"By 2022, 580 million people in #India can cross the empowerment line... http://t.co/Ectdy3pnPc #growth #employment		"	by 2022, 580 million people in can cross the empowerment line. 	by 2022 , 580 million people in can cross the empowerment line .
2b27ab92	M	25-34	"every day almost 50% of workers play at work
#gamification		"	every day almost 50% of workers play at work 	every day almost 50 % of worker play at work
2b27ab92	M	25-34	"#LinkedIn expects that 50% of its user traffic will come via #mobile by the end of 2014 http://t.co/ZJLWKTLSZR		"	 expects that 50% of its user traffic will come via by the end of 2014 	expect that 50 % of its user traffic will come via by the end of 2014
2b27ab92	M	25-34	"How to Recruit #Talent in #Europe http://t.co/iv9dJwVmSk via @username #hr		"	how to recruit in via 	how to recruit in via
2b27ab92	M	25-34	"ranking 200 #jobs from best to worst http://t.co/w6y2TfDMf9 #career		"	ranking 200 from best to worst 	rank 200 from good to bad
2b27ab92	M	25-34	"Take care of the people, the product, and the profits. In that order. 
#startup		"	take care of the people, the product, and the profits. in that order. 	take care of the people , the product , and the profit . in that order .
2b27ab92	M	25-34	"The most useful agenda item for your staff meetings: 'what are we not doing?'
#startup		"	the most useful agenda item for your staff meetings: 'what are we not doing?' 	the most useful agenda item for your staff meeting : ' what be we not do ? '
2b27ab92	M	25-34	"The science behind colors in #marketing http://t.co/ejuspU5eqP		"	the science behind colors in 	the science behind color in
2b27ab92	M	25-34	"In #hiring, algorithms beat instinct http://t.co/CGIo5GmTPX #harvard #glickon		"	in , algorithms beat instinct 	in , algorithm beat instinct
2b27ab92	M	25-34	"each day 20% of the terms typed into #Google have never been searched before
#GoogleSearch		"	each day 20% of the terms typed into have never been searched before 	each day 20 % of the term type into have never be search before
2b27ab92	M	25-34	"every second 2 new members join #LinkedIn 
#ERE14 #recruiting #HR		"	every second 2 new members join 	every second 2 new member join
2b27ab92	M	25-34	"@username 19 social media facts that you should know http://t.co/6Ojtjo3K1M		"	 19 social media facts that you should know 	19 social medium fact that you should know
2b27ab92	M	25-34	"How To Hack Hiring http://t.co/QSAleTgJQP via @username #hiring #recruitment		"	how to hack hiring via 	how to hack hire via
2b27ab92	M	25-34	"Why you need to go #mobile when #recruiting  http://t.co/0SbSmq6qZq		"	why you need to go when 	why you need to go when
2b27ab92	M	25-34	"5 Ways to Prepare for an Off-the-Wall Interview http://t.co/I8mHUkwOom via @username		"	5 ways to prepare for an off-the-wall interview via 	5 way to prepare for an off - the - wall interview via
2b27ab92	M	25-34	"Yes, you need to make your site work on a #mobile http://t.co/CiH57gCjX1 via @username #recruitment #hr		"	yes, you need to make your site work on a via 	yes , you need to make your site work on a via
2b27ab92	M	25-34	"#gamification engages job #candidates beyond their #resumes http://t.co/Jy6tMFL6iO		"	 engages job beyond their 	engage job beyond their
2b27ab92	M	25-34	"""we should all be concerned about the future because we will have to spend the rest of our lives there"" #Kettering
#startup		"	"""we should all be concerned about the future because we will have to spend the rest of our lives there"" "	""" we should all be concerned about the future because we will have to spend the rest of our life there """
2b27ab92	M	25-34	"#twitter numbers are out https://t.co/tg0mLb53vU		"	 numbers are out 	number be out
2b27ab92	M	25-34	"345 million people play games on #Facebook each month
#gamification #f8		"	345 million people play games on each month 	345 million people play game on each month
2b27ab92	M	25-34	"In 2015 60% of available #jobs will require #skills held by 20% of the population		"	in 2015 60% of available will require held by 20% of the population 	in 2015 60 % of available will require hold by 20 % of the population
2b27ab92	M	25-34	"hire for strenght rather than lack of weakness 
#hiring #recruitment		"	hire for strenght rather than lack of weakness 	hire for strenght rather than lack of weakness
2b27ab92	M	25-34	"Why #entrepreneurs should focus on building just one product http://t.co/AbzQ0SpSj5 via @username #startup		"	why should focus on building just one product via 	why should focus on build just one product via
2b27ab92	M	25-34	"growth in #mobile data traffic between 2013 and 2019 will grow at a CAGR of 45% http://t.co/rGgK52iWbQ		"	growth in data traffic between 2013 and 2019 will grow at a cagr of 45% 	growth in data traffic between 2013 and 2019 will grow at a cagr of 45 %
2b27ab92	M	25-34	"Jobr Wants To Be Like Tinder For Your Job Hunt http://t.co/o1FcXZzpdl via @username
#jobsearch		"	jobr wants to be like tinder for your job hunt via 	jobr want to be like tinder for your job hunt via
2b27ab92	M	25-34	"How to use #bigdata to predict the success of your #startup http://t.co/H5cF4ML7zy via @username		"	how to use to predict the success of your via 	how to use to predict the success of your via
2b27ab92	M	25-34	"Can #Smarterer and #Flock Change Recruiting Forever? http://t.co/Vu3I4TOCKQ via @username		"	can and change recruiting forever? via 	can and change recruit forever ? via
2b27ab92	M	25-34	"How to recruit the best #engineers for your #startup http://t.co/yClFeg0HkT		"	how to recruit the best for your 	how to recruit the good for your
2b27ab92	M	25-34	"101 Career Tips, Each in 140 Characters or Less http://t.co/mMyCI3tyus via @username #career #job		"	101 career tips, each in 140 characters or less via 	101 career tip , each in 140 character or less via
2b27ab92	M	25-34	"Would u be more proud to tell your children that u failed at building your own business, or that you stayed in a comfortable job? #startup		"	would u be more proud to tell your children that u failed at building your own business, or that you stayed in a comfortable job? 	would u be more proud to tell your child that u fail at build your own business , or that you stay in a comfortable job ?
2b27ab92	M	25-34	"asking good questions is one of the most important success secrets
#startup #success		"	asking good questions is one of the most important success secrets 	ask good question be one of the most important success secret
2b27ab92	M	25-34	"if you hold the bus for everyone in the team, then you'll be so late you'll miss the game...the bus must leave on time
#startup #team		"	if you hold the bus for everyone in the team, then you'll be so late you'll miss the game.the bus must leave on time 	if you hold the bus for everyone in the team , then you will be so late you will miss the game.the bus must leave on time
2b27ab92	M	25-34	"sometimes an organization doesn't need a solution, it just need clarity
#startup #business		"	sometimes an organization doesn't need a solution, it just need clarity 	sometimes an organization do not need a solution , it just need clarity
2b27ab92	M	25-34	"to do all the right things for all the wrong reasons is a dangerous idea..
#startup #innovation		"	to do all the right things for all the wrong reasons is a dangerous idea. 	to do all the right thing for all the wrong reason be a dangerous idea .
2b27ab92	M	25-34	"if your newbie don't have any question, consider firing them. if in 30days they are not coming up to speed, definitely fire them 
#startup		"	if your newbie don't have any question, consider firing them. if in 30days they are not coming up to speed, definitely fire them 	if your newbie do not have any question , consider fire they . if in 30days they be not come up to speed , definitely fire they
2b27ab92	M	25-34	"5 Digital Tactics to Help Land Your First Post-Grad Job http://t.co/IcptKf2L1U via @username #job #graduates		"	5 digital tactics to help land your first post-grad job via 	5 digital tactic to help land your first post - grad job via
2b27ab92	M	25-34	"#LaszloBock on Google's Approach to #HR: http://t.co/ag3uwDerOX 
#Google #hiring		"	 on google's approach to : 	on google 's approach to :
57c6c6f0	F	18-24	"I hate it when people stand in the middle of the hall that everyone walks by and they start having a deep conversation and wont move.		"	i hate it when people stand in the middle of the hall that everyone walks by and they start having a deep conversation and wont move. 	I hate it when people stand in the middle of the hall that everyone walk by and they start have a deep conversation and will not move .
57c6c6f0	F	18-24	"Haven't been sleeping well, which is ridiculous cuz I have decades of experience		"	haven't been sleeping well, which is ridiculous cuz i have decades of experience 	have not be sleep well , which be ridiculous cuz I have decade of experience
