author	gender	age_group	documents	semicleaned	tokenized	pos_fw
541812a8	M	18-24	"imagine actually fucking being keemstar ohmyfuck		"	imagine actually fucking being keemstar ohmyfuck 	imagine actually fuck be keemstar ohmyfuck	VERB ADV NOUN be NOUN NOUN
541812a8	M	18-24	"the IQ chat has been talking in bold only for hours now		"	the iq chat has been talking in bold only for hours now 	the iq chat have be talk in bold only for hour now	the NOUN VERB have be NOUN in ADJ only for NOUN now
541812a8	M	18-24	"still not back in iq chat		"	still not back in iq chat 	still not back in iq chat	still not back in PROPN NOUN
541812a8	M	18-24	"@username fucking remove and add me back then		"	 fucking remove and add me back then 	fucking remove and add I back then	INTJ VERB and VERB I back then
541812a8	M	18-24	"so fucking hyped for STYGs new album		"	so fucking hyped for stygs new album 	so fucking hype for stygs new album	so ADJ NOUN for PROPN ADJ NOUN
541812a8	M	18-24	"I can smell the smell of summer when watching old kjw videos		"	i can smell the smell of summer when watching old kjw videos 	I can smell the smell of summer when watch old kjw video	I can VERB the NOUN of NOUN when VERB ADJ NOUN NOUN
541812a8	M	18-24	"@username I fucking love you so much		"	 i fucking love you so much 	I fuck love you so much	I VERB VERB you so much
541812a8	M	18-24	"every KWJ video used to be so fucking good i swear i'm legit depressed theyre not daily anymore		"	every kwj video used to be so fucking good i swear i'm legit depressed theyre not daily anymore 	every kwj video use to be so fucking good I swear I be legit depressed they re not daily anymore	every NOUN NOUN NOUN to be so INTJ ADJ I VERB I be VERB ADJ they re not ADV ADV
541812a8	M	18-24	"if only the highs on this were lows itd be the best song ever https://t.co/fxOnXSYwCA		"	if only the highs on this were lows itd be the best song ever 	if only the high on this be low it d be the good song ever	if only the ADJ on this be ADJ it X be the ADJ NOUN ever
541812a8	M	18-24	"I better get my fucking chapter 13 when I wake up tomorrow.		"	i better get my fucking chapter 13 when i wake up tomorrow. 	I well get my fucking chapter 13 when I wake up tomorrow .	I well get my ADJ NOUN NUM when I VERB up NOUN .
541812a8	M	18-24	"7 more likes on this Classic 2 would be sick https://t.co/xkR7V1BE48		"	7 more likes on this classic 2 would be sick 	7 more like on this classic 2 would be sick	NUM more ADP on this NOUN NUM would be ADJ
541812a8	M	18-24	"@username you rendered with premiere you disgust me		"	 you rendered with premiere you disgust me 	you render with premiere you disgust I	you VERB with NOUN you VERB I
541812a8	M	18-24	"@username GET ON THE DRUNKEN PEASANTS ASAP YOOOO		"	 get on the drunken peasants asap yoooo 	get on the drunken peasant asap yoooo	get on the ADJ NOUN NOUN NOUN
541812a8	M	18-24	"this fucking guy is so unbelievably good https://t.co/IHY4hS5vGt		"	this fucking guy is so unbelievably good 	this fucking guy be so unbelievably good	this ADJ NOUN be so ADV ADJ
541812a8	M	18-24	"might grow a beard and dye it blue		"	might grow a beard and dye it blue 	might grow a beard and dye it blue	might VERB a NOUN and VERB it ADJ
541812a8	M	18-24	"follow my playlist if you have an medium size or larger penis http://t.co/PzXkAI0uZb		"	follow my playlist if you have an medium size or larger penis 	follow my playlist if you have an medium size or large penis	VERB my NOUN if you have an ADJ NOUN or ADJ NOUN
541812a8	M	18-24	"if you've never listened to this album I don't want you in my life https://t.co/JheXknl7vh		"	if you've never listened to this album i don't want you in my life 	if you 've never listen to this album I do not want you in my life	if you ' AUX never VERB to this NOUN I do not VERB you in my NOUN
541812a8	M	18-24	"tokyo ghoul S203 is out but chapter 13 isnt. http://t.co/eNuexMvhRQ		"	tokyo ghoul s203 is out but chapter 13 isnt. 	tokyo ghoul s203 be out but chapter 13 be not .	PROPN PROPN PROPN be out but NOUN NUM be not .
541812a8	M	18-24	"skipping the intro cause its shit		"	skipping the intro cause its shit 	skip the intro cause its shit	VERB the NOUN VERB its NOUN
541812a8	M	18-24	"hey look. dead people.		"	hey look. dead people. 	hey look . dead people .	INTJ VERB . ADJ NOUN .
541812a8	M	18-24	"are they doing the takatsuki thing rn pls yess		"	are they doing the takatsuki thing rn pls yess 	be they do the takatsuki thing rn pls yess	be they do the NOUN NOUN ADP PROPN NOUN
541812a8	M	18-24	"THERYE DOING CHAPTER 116		"	therye doing chapter 116 	therye do chapter 116	PROPN do NOUN NUM
541812a8	M	18-24	"its cold outside better wear a scarf! http://t.co/lpUHk3FqG5		"	its cold outside better wear a scarf! 	its cold outside well wear a scarf !	its ADJ ADV well VERB a NOUN !
541812a8	M	18-24	"I feel like this season has potential to make up for the mess that is episode 11 and 12		"	i feel like this season has potential to make up for the mess that is episode 11 and 12 	I feel like this season have potential to make up for the mess that be episode 11 and 12	I VERB SCONJ this NOUN have NOUN to make up for the NOUN that be NOUN NUM and NUM
541812a8	M	18-24	"TAKATSUKI HAS GREEN HAIR FUCK YESSSSSSSSSSSSSSSSSSSSSSSSSSSSSS		"	takatsuki has green hair fuck yessssssssssssssssssssssssssssss 	takatsuki have green hair fuck yessssssssssssssssssssssssssssss	PROPN have ADJ NOUN NOUN NOUN
541812a8	M	18-24	"naki looks better in the manga too peasants		"	naki looks better in the manga too peasants 	naki look well in the manga too peasant	ADV VERB well in the NOUN too NOUN
541812a8	M	18-24	"aaaand shippuden is still in filler mode for no fucking reason at all fucking hell		"	aaaand shippuden is still in filler mode for no fucking reason at all fucking hell 	aaaand shippuden be still in filler mode for no fucking reason at all fuck hell	INTJ PROPN be still in NOUN NOUN for no ADJ NOUN at all NOUN NOUN
541812a8	M	18-24	"reason number 34093248932489 to read the manga http://t.co/zUeiMas9BL		"	reason number 34093248932489 to read the manga 	reason number 34093248932489 to read the manga	NOUN NOUN NUM to VERB the NOUN
541812a8	M	18-24	"im drawing something c00l		"	im drawing something c00l 	I m draw something c00l	I AUX VERB something ADJ
541812a8	M	18-24	"half werewolfish Estra on yo tl http://t.co/uNs1F5E27V		"	half werewolfish estra on yo tl 	half werewolfish estra on yo tl	ADV ADJ NOUN on PROPN NOUN
541812a8	M	18-24	"if theres no chapter 13 when I wake up tomorrow i'm jumping infront of the fucking train		"	if theres no chapter 13 when i wake up tomorrow i'm jumping infront of the fucking train 	if there s no chapter 13 when I wake up tomorrow I be jump infront of the fucking train	if there VERB no NOUN NUM when I VERB up NOUN I be VERB ADV of the ADJ NOUN
541812a8	M	18-24	"@username remember that awful orange pants present you got from your mom wich even your dad despised ? Found it http://t.co/hKc3g1lTxf		"	 remember that awful orange pants present you got from your mom wich even your dad despised ? found it 	remember that awful orange pant present you get from your mom wich even your dad despise ? find it	VERB that ADJ NOUN NOUN VERB you get from your NOUN NOUN even your NOUN VERB ? VERB it
541812a8	M	18-24	"@username instantly reminded me of that q&a vid. pls come back. I need you in my life again		"	 instantly reminded me of that q&a vid. pls come back. i need you in my life again 	instantly remind I of that q&a vid . pls come back . I need you in my life again	ADV VERB I of that PROPN PROPN . INTJ VERB back . I VERB you in my NOUN again
541812a8	M	18-24	"@username I know this. It was beautiful. I want to ho back to the days of daily uploads maaaan		"	 i know this. it was beautiful. i want to ho back to the days of daily uploads maaaan 	I know this . it be beautiful . I want to ho back to the day of daily upload maaaan	I VERB this . it be ADJ . I VERB to VERB back to the NOUN of ADJ NOUN PROPN
541812a8	M	18-24	"@username finished season 1 yet?		"	 finished season 1 yet? 	finish season 1 yet ?	NOUN NOUN NUM yet ?
541812a8	M	18-24	"one more poo hour		"	one more poo hour 	one more poo hour	one more NOUN NOUN
541812a8	M	18-24	"wanna hear a joke? chapter 13 is out		"	wanna hear a joke? chapter 13 is out 	wanna hear a joke ? chapter 13 be out	AUX VERB a NOUN ? NOUN NUM be out
541812a8	M	18-24	"cats like rap		"	cats like rap 	cat like rap	PROPN ADP NOUN
541812a8	M	18-24	"alright I've legit typed my password wrong 7 times in a row now.		"	alright i've legit typed my password wrong 7 times in a row now. 	alright I 've legit type my password wrong 7 time in a row now .	INTJ I ' AUX VERB VERB my NOUN ADJ NUM NOUN in a NOUN now .
541812a8	M	18-24	"14 HAVE I BEEN HACKED?		"	14 have i been hacked? 	14 have I be hack ?	NUM have I be ADJ ?
541812a8	M	18-24	"well fuck		"	well fuck 	well fuck	well NOUN
541812a8	M	18-24	"oh shit nope I just used the wrong password..... FFS		"	oh shit nope i just used the wrong password. ffs 	oh shit nope I just use the wrong password . ff	INTJ INTJ INTJ I just VERB the ADJ NOUN . X
541812a8	M	18-24	"@username whos daul		"	 whos daul 	who s daul	who VERB NOUN
541812a8	M	18-24	"Pooping is reverse anal		"	pooping is reverse anal 	poope be reverse anal	NOUN be ADJ ADJ
541812a8	M	18-24	"high five https://t.co/uGYWtafSYe		"	high five 	high five	ADJ five
541812a8	M	18-24	"chapter 13?????		"	chapter 13? 	chapter 13 ?	NOUN NUM ?
541812a8	M	18-24	"punched tv cause I can't fucking spell my password		"	punched tv cause i can't fucking spell my password 	punch tv cause I can not fucking spell my password	VERB NOUN SCONJ I can not INTJ VERB my NOUN
541812a8	M	18-24	"wtf is going on today		"	wtf is going on today 	wtf be go on today	PROPN be go on NOUN
541812a8	M	18-24	"in other fucking news STILL no chapter 13		"	in other fucking news still no chapter 13 	in other fucking news still no chapter 13	in other ADJ NOUN still no NOUN NUM
541812a8	M	18-24	"ray william johnson on my facebook tl.		"	ray william johnson on my facebook tl. 	ray william johnson on my facebook tl .	PROPN PROPN PROPN on my NOUN NOUN .
541812a8	M	18-24	"females entered my room kicked one in theface		"	females entered my room kicked one in theface 	female enter my room kick one in theface	NOUN VERB my NOUN VERB one in NOUN
541812a8	M	18-24	"fuck me Heavan Shall Burn are beast		"	fuck me heavan shall burn are beast 	fuck I heavan shall burn be beast	INTJ I PROPN AUX VERB be NOUN
541812a8	M	18-24	"CHAPTER 13		"	chapter 13 	chapter 13	NOUN NUM
541812a8	M	18-24	"IS OUUUUUUUUUT		"	is ouuuuuuuuut 	be ouuuuuuuuut	be ADJ
541812a8	M	18-24	"HELP http://t.co/W7dbI4s1xc		"	help 	help	VERB
541812a8	M	18-24	"these chapters are too fucking short man		"	these chapters are too fucking short man 	these chapter be too fucking short man	these NOUN be too ADJ ADJ NOUN
541812a8	M	18-24	"@username hey dude can you help me out for a second (skyrim wont startup)		"	 hey dude can you help me out for a second (skyrim wont startup) 	hey dude can you help I out for a second ( skyrim will not startup )	INTJ NOUN can you VERB I out for a ADJ ( ADJ will not VERB )
541812a8	M	18-24	"@username really think we could of done better		"	 really think we could of done better 	really think we could of do well	really VERB we could of do well
541812a8	M	18-24	"@username too much demoltion you cant deny it.		"	 too much demoltion you cant deny it. 	too much demoltion you can not deny it .	too much NOUN you can not VERB it .
541812a8	M	18-24	"wake up to see demo has uploaded. there is a god		"	wake up to see demo has uploaded. there is a god 	wake up to see demo have upload . there be a god	VERB up to see NOUN have NOUN . there be a NOUN
541812a8	M	18-24	"Appp IQ playing live rn support the IQ family https://t.co/btEaLI72gF		"	appp iq playing live rn support the iq family 	appp iq play live rn support the iq family	PROPN PROPN VERB ADV AUX VERB the PROPN NOUN
541812a8	M	18-24	"McDonalds bitch		"	mcdonalds bitch 	mcdonald bitch	PROPN NOUN
541812a8	M	18-24	"McDonalds was bibbo		"	mcdonalds was bibbo 	mcdonald be bibbo	NOUN be NOUN
541812a8	M	18-24	"3rd person teamtage: https://t.co/U4mUkH8wlk go watch it now		"	3rd person teamtage: go watch it now 	3rd person teamtage : go watch it now	ADJ NOUN NOUN : go VERB it now
0b66092a	F	25-34	"@username 'red' and 'blue' and then you wait to see what happens in the dark room? ;)		"	 'red' and 'blue' and then you wait to see what happens in the dark room? ;) 	' red ' and ' blue ' and then you wait to see what happen in the dark room ? ;)	' PROPN ' and ' ADJ ' and then you VERB to see what VERB in the ADJ NOUN ? ;)
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/7WlcC5FFhD If Google Was a Guy (Part 2)		"	ik vind een leuk: if google was a guy (part 2) 	ik vind een leuk : if google be a guy ( part 2 )	NOUN VERB ADJ NOUN : if PROPN be a NOUN ( part NUM )
0b66092a	F	25-34	"Sociopath emotions http://t.co/lGVzWryHOs		"	sociopath emotions 	sociopath emotion	PROPN NOUN
0b66092a	F	25-34	"First-world anarchy http://t.co/6EVIumWNCH		"	first-world anarchy 	first - world anarchy	first - NOUN NOUN
0b66092a	F	25-34	"I found my #FirstTweet: https://t.co/dRQ3qXGWi9. What was yours? http://t.co/0mkG2kxsko		"	i found my : what was yours? 	I find my : what be yours ?	I VERB my : what be yours ?
0b66092a	F	25-34	"""The people you choose to work with are the most accurate predictor of job satisfaction I've ever found"" http://t.co/ljQoIKgT8e		"	"""the people you choose to work with are the most accurate predictor of job satisfaction i've ever found"" "	""" the people you choose to work with be the most accurate predictor of job satisfaction I 've ever find """	""" the NOUN you VERB to VERB with be the most ADJ NOUN of NOUN NOUN I ' AUX ever VERB """
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/np0oMl0qGK Introducing the eDL mobile app		"	ik vind een leuk: introducing the edl mobile app 	ik vind een leuk : introduce the edl mobile app	NOUN VERB ADJ NOUN : VERB the PROPN NOUN NOUN
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/zSbpYGoT1K The Expert (Short Comedy Sketch)		"	ik vind een leuk: the expert (short comedy sketch) 	ik vind een leuk : the expert ( short comedy sketch )	NOUN VERB ADJ NOUN : the NOUN ( ADJ NOUN NOUN )
0b66092a	F	25-34	"What it feels like to be an engineer in a sales meeting: http://t.co/DDgg3S8a51 #recognizable		"	what it feels like to be an engineer in a sales meeting: 	what it feel like to be an engineer in a sale meeting :	what it VERB ADP to be an NOUN in a NOUN NOUN :
0b66092a	F	25-34	"Every choice, no matter how small, begins a new story -- XKCD http://t.co/IkKoXZJinF		"	every choice, no matter how small, begins a new story -- xkcd 	every choice , no matter how small , begin a new story -- xkcd	every NOUN , no ADV how ADJ , VERB a ADJ NOUN -- NOUN
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/RPiFcZ0gT8 The Subs - Trapped feat. Colonel Abrams (official video)		"	ik vind een leuk: the subs - trapped feat. colonel abrams (official video) 	ik vind een leuk : the subs - trap feat . colonel abrams ( official video )	NOUN VERB ADJ NOUN : the PROPN - NOUN NOUN . PROPN PROPN ( ADJ NOUN )
0b66092a	F	25-34	"Real doctor or PhD? http://t.co/U73EbtspoT @username		"	real doctor or phd? 	real doctor or phd ?	ADJ NOUN or NOUN ?
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/ZfckgJn1JQ World's Toughest Job - #worldstoughestjob		"	ik vind een leuk: world's toughest job - 	ik vind een leuk : world 's tough job -	NOUN VERB ADJ NOUN : NOUN 's ADJ NOUN -
0b66092a	F	25-34	"I am definitely at the upper limit of normal		"	i am definitely at the upper limit of normal 	I be definitely at the upper limit of normal	I be ADV at the ADJ NOUN of ADJ
0b66092a	F	25-34	"Something big is about to happen @username! I'm finding out what's happening on the http://t.co/L3AqelH9i0		"	something big is about to happen ! i'm finding out what's happening on the 	something big be about to happen ! I be find out what be happen on the	something ADJ be about to VERB ! I be VERB out what be VERB on the
0b66092a	F	25-34	"sounds tasty! -- Introducing the “Waffogato,” the Cronut Creator’s Latest Invention http://t.co/1WNqHz3HQY via @username		"	sounds tasty! -- introducing the “waffogato,” the cronut creator’s latest invention via 	"sound tasty ! -- introduce the "" waffogato , "" the cronut creator ’s late invention via"	"VERB ADJ ! -- VERB the "" NOUN , "" the PROPN PROPN ’s ADJ NOUN via"
0b66092a	F	25-34	"Advice from Wolverine: Time Management: http://t.co/61WfWEThDO via @username		"	advice from wolverine: time management: via 	advice from wolverine : time management : via	NOUN from NOUN : NOUN NOUN : via
0b66092a	F	25-34	"@username what's your next challenge?		"	 what's your next challenge? 	what be your next challenge ?	what be your next NOUN ?
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/tUdFcNHg6I Nothing Can Go Wrong in Homer's Playground from ""Brick Like Me"" | THE		"	"ik vind een leuk: nothing can go wrong in homer's playground from ""brick like me"" | the "	"ik vind een leuk : nothing can go wrong in homer 's playground from "" brick like I "" | the"	"NOUN VERB ADJ NOUN : nothing can go ADJ in NOUN 's NOUN from "" NOUN ADP I "" ADP the"
0b66092a	F	25-34	"PHD Comics: Appetite http://t.co/fkySCdRjBC via @username		"	phd comics: appetite via 	phd comics : appetite via	PROPN PROPN : VERB via
0b66092a	F	25-34	"A man spent years taking photos of one small town, when you look closer, you&#8217;ll see why http://t.co/BaQjUNR4GX		"	a man spent years taking photos of one small town, when you look closer, you&;ll see why 	a man spend year take photo of one small town , when you look close , you&;ll see why	a NOUN VERB NOUN take NOUN of one ADJ NOUN , when you VERB ADJ , NOUN see why
0b66092a	F	25-34	"memorable moment last night: @username singing Bloodhound Gang's ""Fire Water Burn"" #JT2020Tour		"	"memorable moment last night: singing bloodhound gang's ""fire water burn"" "	"memorable moment last night : singe bloodhound gang 's "" fire water burn """	"ADJ NOUN last NOUN : ADJ NOUN NOUN 's "" NOUN NOUN NOUN """
0b66092a	F	25-34	"A decision tree, finally! - What to call your Academic Event http://t.co/seXDBLakVs via @username		"	a decision tree, finally! - what to call your academic event via 	a decision tree , finally ! - what to call your academic event via	a NOUN NOUN , ADV ! - what to call your ADJ NOUN via
0b66092a	F	25-34	"The Largest Vocabulary in Hip Hop: plotting 80 rappers against Shakespeare and Melville http://t.co/htfgH2hPju via @username		"	the largest vocabulary in hip hop: plotting 80 rappers against shakespeare and melville via 	the large vocabulary in hip hop : plot 80 rapper against shakespeare and melville via	the ADJ NOUN in NOUN NOUN : VERB NUM NOUN against NOUN and NOUN via
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/qmIRKzNCEA Oscar & The Wolf - Princes		"	ik vind een leuk: oscar & the wolf - princes 	ik vind een leuk : oscar & the wolf - prince	NOUN VERB ADJ NOUN : NOUN & the PROPN - NOUN
0b66092a	F	25-34	"What you see in the mirror - The Oatmeal http://t.co/ZKv2P6T5Eh via @username		"	what you see in the mirror - the oatmeal via 	what you see in the mirror - the oatmeal via	what you see in the NOUN - the NOUN via
0b66092a	F	25-34	"23 GIFs That Will Teach You A Damn Thing For Once In Your Life http://t.co/JeHXxNc0Zn via @username @username		"	23 gifs that will teach you a damn thing for once in your life via 	23 gif that will teach you a damn thing for once in your life via	NUM NOUN that will VERB you a ADJ NOUN for once in your NOUN via
0b66092a	F	25-34	"The Disciples: James Mollison's portraits of music fans http://t.co/WdTpTl805F via @username		"	the disciples: james mollison's portraits of music fans via 	the disciple : james mollison 's portrait of music fan via	the NOUN : PROPN PROPN 's NOUN of NOUN NOUN via
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/ck93h4aDB2 Paloma Faith - Can't Rely on You		"	ik vind een leuk: paloma faith - can't rely on you 	ik vind een leuk : paloma faith - can not rely on you	NOUN VERB ADJ NOUN : PROPN NOUN - can not VERB on you
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/4CR16yPqte Queens of the stone age- better living through chemistry		"	ik vind een leuk: queens of the stone age- better living through chemistry 	ik vind een leuk : queen of the stone age- well live through chemistry	NOUN VERB ADJ NOUN : NOUN of the NOUN ADV well VERB through NOUN
0b66092a	F	25-34	"I can safely call this the world's biggest hoax. Thanks, #WestWing. @username (via @username) http://t.co/meLUWLCnNH		"	i can safely call this the world's biggest hoax. thanks, . (via ) 	I can safely call this the world 's big hoax . thank , . ( via )	I can ADV call this the NOUN 's ADJ NOUN . VERB , . ( via )
0b66092a	F	25-34	"100 historical pictures, courtesy of @username: http://t.co/eUxMqpPp4o		"	100 historical pictures, courtesy of : 	100 historical picture , courtesy of :	NUM ADJ NOUN , NOUN of :
0b66092a	F	25-34	"Looking forward to @username tonight! http://t.co/oGYKp4d8Iw		"	looking forward to tonight! 	look forward to tonight !	VERB ADV to NOUN !
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/yfxnNrSm2z Future Islands - Seasons (Waiting On You) (Official Video)		"	ik vind een leuk: future islands - seasons (waiting on you) (official video) 	ik vind een leuk : future island - season ( wait on you ) ( official video )	NOUN VERB ADJ NOUN : ADJ NOUN - NOUN ( VERB on you ) ( ADJ NOUN )
0b66092a	F	25-34	"@username I see you, so it is a #selfie		"	 i see you, so it is a 	I see you , so it be a	I see you , so it be a
0b66092a	F	25-34	"The 23 Worst Parts About Being Good At Grammar http://t.co/mKnUbFslat via @username @username		"	the 23 worst parts about being good at grammar via 	the 23 bad part about be good at grammar via	the NUM ADJ part about be ADJ at NOUN via
0b66092a	F	25-34	"I get a static electricity shock every time I touch my office's door handle. Anyone trying to get a Pavlovian reaction of me?		"	i get a static electricity shock every time i touch my office's door handle. anyone trying to get a pavlovian reaction of me? 	I get a static electricity shock every time I touch my office 's door handle . anyone try to get a pavlovian reaction of I ?	I get a ADJ NOUN NOUN every NOUN I VERB my NOUN 's NOUN NOUN . anyone VERB to get a ADJ NOUN of I ?
0b66092a	F	25-34	"not easy for the directionally challenged amongst us -- ‘Mensen, hang je vlag toch juist op’ http://t.co/Rtd351V5Yb		"	not easy for the directionally challenged amongst us -- ‘mensen, hang je vlag toch juist op’ 	not easy for the directionally challenge amongst we -- ' mensen , hang je vlag toch juist op '	not ADJ for the ADV NOUN amongst we -- ' VERB , PROPN PROPN PROPN PROPN PROPN PROPN '
0b66092a	F	25-34	"http://t.co/x23jwc3Ogt If She Can See It, She Can Be It: http://t.co/dzo9aAFSYt		"	 if she can see it, she can be it: 	if she can see it , she can be it :	if she can see it , she can be it :
0b66092a	F	25-34	"Which World Cup team should I root for? http://t.co/89pPrVAVTA		"	which world cup team should i root for? 	which world cup team should I root for ?	which NOUN NOUN NOUN should I VERB for ?
0b66092a	F	25-34	"Only you're older in grad school ;) -- Grad School is just like Kindergarten http://t.co/qqZhE1zug9 via @username		"	only you're older in grad school ;) -- grad school is just like kindergarten via 	only you be old in grad school ;) -- grad school be just like kindergarten via	only you be ADJ in ADJ NOUN ;) -- ADJ NOUN be just ADP NOUN via
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/GWnK5ySLWf Magnus - Singing Man feat Thomas Smith (video)		"	ik vind een leuk: magnus - singing man feat thomas smith (video) 	ik vind een leuk : magnus - singe man feat thomas smith ( video )	NOUN VERB ADJ NOUN : ADJ - NOUN NOUN PROPN PROPN PROPN ( NOUN )
0b66092a	F	25-34	"PHD Comics: Leading Expert http://t.co/j9mWQfs1z9 via @username		"	phd comics: leading expert via 	phd comics : lead expert via	PROPN PROPN : PROPN NOUN via
0b66092a	F	25-34	"Relative freqs would be more insightful - many more recent than old pubs -- More Research is Needed http://t.co/xELbkeu0OU via @username		"	relative freqs would be more insightful - many more recent than old pubs -- more research is needed via 	relative freq would be more insightful - many more recent than old pub -- more research be need via	PROPN PROPN would be more ADJ - many more ADJ than ADJ NOUN -- more NOUN be VERB via
0b66092a	F	25-34	"From now on I'm cheering for @username. I even Belgiumized my name to Kathia Lambic at http://t.co/BdWnnYqhZj #WorldCup #BELRUS #BEL		"	from now on i'm cheering for . i even belgiumized my name to kathia lambic at 	from now on I be cheer for . I even belgiumize my name to kathia lambic at	from now on I be NOUN for . I even VERB my name to VERB NOUN at
0b66092a	F	25-34	"Vacancy: Computational Linguistics Researcher | CLiPS http://t.co/AICuDb7QEc via @username		"	vacancy: computational linguistics researcher | clips via 	vacancy : computational linguistic researcher | clip via	NOUN : ADJ ADJ NOUN ADV VERB via
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/7RVaq3uW8D Why Jonathan Ross Can't Pronounce His Rs		"	ik vind een leuk: why jonathan ross can't pronounce his rs 	ik vind een leuk : why jonathan ross can not pronounce his rs	NOUN VERB ADJ NOUN : why PROPN PROPN can not VERB his NOUN
0b66092a	F	25-34	"Guilty! ""@username: Are you a #grammar #nerd? http://t.co/nlvvSiZKPi""		"	"guilty! "": are you a ? "	"guilty ! "" : be you a ?"	"ADJ ! "" : be you a ?"
0b66092a	F	25-34	"""I’m a human GPS system! Without the annoying voice! I answered 10 questions on Smarty Pins. Can you beat me?"" http://t.co/DKrnJTvGpJ		"	"""i’m a human gps system! without the annoying voice! i answered 10 questions on smarty pins. can you beat me?"" "	""" I ’m a human gps system ! without the annoying voice ! I answer 10 question on smarty pin . can you beat I ? """	""" I ’ VERB a ADJ NOUN NOUN ! without the ADJ NOUN ! I VERB NUM NOUN on ADJ NOUN . can you VERB I ? """
0b66092a	F	25-34	"Look for conscientious, agreeable, emotionally stable recruits http://t.co/tgQeRvQqh3		"	look for conscientious, agreeable, emotionally stable recruits 	look for conscientious , agreeable , emotionally stable recruit	VERB for ADJ , ADJ , ADV ADJ NOUN
0b66092a	F	25-34	"Finally RT Scientists discover a new mathematical formula...for the perfect cheese sandwich http://t.co/Zp8kgNCPhF via @username		"	finally rt scientists discover a new mathematical formula.for the perfect cheese sandwich via 	finally rt scientist discover a new mathematical formula.for the perfect cheese sandwich via	ADV PROPN NOUN VERB a ADJ NOUN ADP the ADJ NOUN NOUN via
0b66092a	F	25-34	"Finally we get some clarity!  RT Data analysis of the World Cup http://t.co/ZTVEm8eQMu		"	finally we get some clarity! rt data analysis of the world cup 	finally we get some clarity ! rt data analysis of the world cup	ADV we get some NOUN ! PROPN PROPN NOUN of the PROPN PROPN
0b66092a	F	25-34	"reminds me of Botticelli's 'La Primavera' RT Latest Trend: Men With Flowers In Their Beards http://t.co/FmoU8o6Rwd		"	reminds me of botticelli's 'la primavera' rt latest trend: men with flowers in their beards 	remind I of botticelli 's ' la primavera ' rt late trend : man with flower in their beard	VERB I of PROPN 's ' X PROPN ' PROPN ADJ NOUN : NOUN with NOUN in their NOUN
0b66092a	F	25-34	"2 doctoral students in Computational Psycholinguistics and Machine Learning https://t.co/pkK6lKWzCF @username		"	2 doctoral students in computational psycholinguistics and machine learning 	2 doctoral student in computational psycholinguistic and machine learn	NUM ADJ NOUN in ADJ ADJ and NOUN VERB
0b66092a	F	25-34	"Recognizable RT @username: .@username computer science alum experiences first hand the Ph.D.-Industry gap http://t.co/VaoMRAQqRH		"	recognizable rt : . computer science alum experiences first hand the ph.d.-industry gap 	recognizable rt : . computer science alum experience first hand the ph.d.-industry gap	ADJ PROPN : . NOUN PROPN PROPN NOUN first NOUN the NOUN NOUN
0b66092a	F	25-34	"Ik vind een @username van @username leuk: http://t.co/AT9N5DUdUa The Subs - Cling To Love feat. Jay Brown		"	ik vind een van leuk: the subs - cling to love feat. jay brown 	ik vind een van leuk : the sub - cling to love feat . jay brown	NOUN VERB PROPN PROPN NOUN : the NOUN - NOUN to VERB NOUN . PROPN PROPN
0b66092a	F	25-34	"5,000 Melting Ice Sculptures Remember The Victims Of WWI http://t.co/XIKt8Jluca		"	5,000 melting ice sculptures remember the victims of wwi 	5,000 melt ice sculpture remember the victim of wwi	NUM NOUN NOUN NOUN VERB the NOUN of NOUN
0b66092a	F	25-34	"Ik vind een @username leuk: http://t.co/8E0DjC07j0 Oscar And The Wolf - Strange Entity		"	ik vind een leuk: oscar and the wolf - strange entity 	ik vind een leuk : oscar and the wolf - strange entity	NOUN VERB ADJ NOUN : NOUN and the NOUN - ADJ NOUN
0b66092a	F	25-34	"the importance of commas http://t.co/RCJDIpjca4		"	the importance of commas 	the importance of comma	the NOUN of NOUN
0b66092a	F	25-34	"How Much Does One Lego Piece Cost http://t.co/cUXv01jp4C		"	how much does one lego piece cost 	how much do one lego piece cost	how much do one NOUN NOUN NOUN
0b66092a	F	25-34	"Got a hold of the last box of the new Lego Research Institute. Could not be happier :) @username @username		"	got a hold of the last box of the new lego research institute. could not be happier :) 	get a hold of the last box of the new lego research institute . could not be happy :)	get a NOUN of the last NOUN of the ADJ PROPN PROPN PROPN . could not be ADJ :)
