author	documents	semicleaned
65	"Damp Squid: The top 10 misquoted phrases in Britain | via @username http://t.co/Elhj6PPANs		"	damp squid: the top 10 misquoted phrases in britain | via 
65	"Nicki Minaj is very clear about the nature of her relationship with Drake and Lil Wayne on her new single - http://t.co/K1cw5bphZv		"	nicki minaj is very clear about the nature of her relationship with drake and lil wayne on her new single - 
65	"? The Revolution Will Not Be Televised – Gil Scott-Heron http://t.co/ruamGIbs4b #NowPlaying		"	? the revolution will not be televised – gil scott-heron #nowplaying 
65	"The Roma may be just what Europe needs to recover – Quartz http://t.co/CGOZ7aRSnU		"	the roma may be just what europe needs to recover – quartz 
65	"The Who - Baba O'riley #braniviscerali http://ff.im/-A2t6S		"	the who - baba o'riley #braniviscerali 
65	"‘This town wants to help people fleeing devastation, not receive corpses’ http://t.co/WYmbATGrJA		"	‘this town wants to help people fleeing devastation, not receive corpses’ 
65	"? Surf Rider – The Lively Ones http://t.co/dLHzaASPXm #NowPlaying		"	? surf rider – the lively ones #nowplaying 
65	"#pezzoni ? Magic Arrow – Timber Timbre http://t.co/FOC3aMWiIX #NowPlaying		"	#pezzoni ? magic arrow – timber timbre #nowplaying 
66	"alguém aí assistiu ""the zero theorem""? vale o tempo?		"	"alguém aí assistiu ""the zero theorem""? vale o tempo? "
66	"musical boner http://t.co/CAAarX5WFr		"	musical boner 
66	"HAHAHA TUDO EM RIBA		"	hahaha tudo em riba 
66	"""Have you ever wondered what would happen if you fell into a black hole?"" — EVERY. FUCKING. DAY.		"	"""have you ever wondered what would happen if you fell into a black hole?"" — every. fucking. day. "
66	"THIS IS SO AWESOME!
Que tal um botãozinho mágico GRÁTIS? / What about a FREE magic button? http://t.co/upQ0eTuGzl		"	this is so awesome! que tal um botãozinho mágico grátis? / what about a free magic button? 
66	"confere feicers?		"	confere feicers? 
66	"to all unknown brand designers out there http://t.co/tCY7mwLBtt		"	to all unknown brand designers out there 
66	"Totally nailed it. http://t.co/cMNcUjw06c		"	totally nailed it. 
66	"""You can now comment with a sticker!"" — sai pra lá facebook		"	"""you can now comment with a sticker!"" — sai pra lá facebook "
66	"PARA DE RIR CARA DE CARALHO		"	para de rir cara de caralho 
66	"Just upgraded to Yosemite and I'm having some issues with the internet. Anyone else?		"	just upgraded to yosemite and i'm having some issues with the internet. anyone else? 
66	"""let's go shit at pedrinho's house"" —meus amigos		"	"""let's go shit at pedrinho's house"" —meus amigos "
66	"DOOOOOOWNGRADING TO MOUNTAIN LION ~wish me luck		"	doooooowngrading to mountain lion ~wish me luck 
66	"guess who's birthday is getting close??? http://t.co/1GfFOdGzS5		"	guess who's birthday is getting close? 
66	"brazilian elections 2014 http://t.co/QI9UsrX5pq		"	brazilian elections 2014 
66	"LET_YOUSSEF_GO_GREEN_DAY.mp3		"	let_youssef_go_green_day.mp3 
66	"¿¿¿NAO TEM PARCIAL ESSA DESGRAÇA?????		"	¿¿¿nao tem parcial essa desgraça? 
66	"POR ONDE ANDA WESLIAN RORIZ????????		"	por onde anda weslian roriz? 
66	"MAS GLR 3 MIN E AINDA 94 ISSO SO PODE SER BRINCADEIRA		"	mas glr 3 min e ainda 94 isso so pode ser brincadeira 
66	"FECHA ESSE BIT TORRENTE E TERMINA DE APURAR OS VOTOS CARALHO		"	fecha esse bit torrente e termina de apurar os votos caralho 
66	"CARALHOOOOOOO		"	caralhooooooo 
66	"brilliant. http://t.co/fw7vM0EkCl		"	brilliant. 
66	"@username todo um another level		"	 todo um another level 
66	"i personally think this is one of the most amazing things a human being has ever done. fuck pyramids and shit http://t.co/JRnj7rls3f		"	i personally think this is one of the most amazing things a human being has ever done. fuck pyramids and shit 
66	"how to keep your flatmates away from your Monster Energy http://t.co/1zMuOEHFB2		"	how to keep your flatmates away from your monster energy 
66	"""Crowd Funding Forum followed you"" AGORA VAI		"	"""crowd funding forum followed you"" agora vai "
66	"featured on Print Magazine's Editor's Pick: http://t.co/Ue6d1qTc8u		"	featured on print magazine's editor's pick: 
66	"starting to feel really bad about disney's characters; weren't they supposed to have a ""happily ever after""? just... http://t.co/ybgFIp8Ska		"	"starting to feel really bad about disney's characters; weren't they supposed to have a ""happily ever after""? just. "
66	"the new @username sound effects are terribly annoying. please change it.		"	the new sound effects are terribly annoying. please change it. 
66	"Does anyone here have or knows someone who has a Land Rover Defender? I'd really appreciate that the owners of... http://t.co/wwcB7owI5B		"	does anyone here have or knows someone who has a land rover defender? i'd really appreciate that the owners of. 
66	"@username Hello! Would you be so kind to forward this survey to our fellow Land Rover Defender owners? http://t.co/BVmaguYl6G Cheers!		"	 hello! would you be so kind to forward this survey to our fellow land rover defender owners? cheers! 
66	";) — travelling to London, United Kingdom from Bergamo Orio Al Serio Airport http://t.co/FjVjSqIHwk		"	;) — travelling to london, united kingdom from bergamo orio al serio airport 
66	"In case you didn't know… http://t.co/PaU3QIvC95		"	in case you didn't know… 
66	"AH MAS VA SE FODER QUE PASSAPORTE AGORA VALE POR 10 ANOS		"	ah mas va se foder que passaporte agora vale por 10 anos 
66	"T
E
X
T
Ã
O
—
D
E
—
T
W
I
T
T
E
R
—
T
E
M
—
T
A
M
B
É
M		"	t e x t ã o — d e — t w i t t e r — t e m — t a m b é m 
66	"I AM GROAK http://t.co/HqFsxTorti		"	i am groak 
66	"a perfect metaphor for my life http://t.co/c1rw3RDq2j		"	a perfect metaphor for my life 
66	"4 years ago…  http://t.co/WBrjhOtklr http://t.co/NJjgtMVd00		"	4 years ago… 
66	"but I swear I thought I dreamed her-- she never asked me once about the wrong I did http://t.co/9zyaD1r4YR		"	but i swear i thought i dreamed her-- she never asked me once about the wrong i did 
66	"Italian cuisine? — eating burgers at L'Hamburgheria di Eataly http://t.co/rN1ZjHNFXr		"	italian cuisine? — eating burgers at l'hamburgheria di eataly 
66	"toying somewhere between love and abuse http://t.co/cxmrFmRmmW		"	toying somewhere between love and abuse 
66	"This is it. Happy New Year!		"	this is it. happy new year! 
66	"a HIT http://t.co/CAupcHOxBM		"	a hit 
66	"""2015 is the year of the Apple Watch"" —mamãe vai bem, né?		"	"""2015 is the year of the apple watch"" —mamãe vai bem, né? "
66	"oh the irony http://t.co/IVZ1HT0zKN		"	oh the irony 
66	"@username these look amazing! i love what you did with the cup!		"	 these look amazing! i love what you did with the cup! 
66	"""Study Concludes That Women Who Squirt During Sex Are Actually Peeing"" EU SABIA!!!!!!!!!!11111111		"	"""study concludes that women who squirt during sex are actually peeing"" eu sabia!11111111 "
66	"Chipotle Mexican Grill #FTW http://t.co/mvGrkhfFnL		"	chipotle mexican grill #ftw 
66	"how great logos are born http://t.co/BFaTaJ7ehb		"	how great logos are born 
66	"VEI TO COMENO UMA MAÇÃ MINHA MAE TINHA Q V ISSO		"	vei to comeno uma maçã minha mae tinha q v isso 
66	"one shower a day keeps the good bacteria away http://t.co/sXNUo12gCg		"	one shower a day keeps the good bacteria away 
66	"tetesto bicho panda		"	tetesto bicho panda 
67	"I just donated to #Movember, a cause i am passionate about - http://t.co/AG4WI7Rxjm		"	i just donated to #movember, a cause i am passionate about - 
67	"Check out who is changing the face of men’s health for #Movember  http://t.co/9XkJhe7p65 via @username		"	check out who is changing the face of men’s health for #movember via 
67	".@username any ideas on date of acceptance notification?		"	. any ideas on date of acceptance notification? 
67	"#TwitterOwesMe $2. What's your account worth? http://t.co/x8j29YgeY4		"	#twitterowesme $2. what's your account worth? 
67	"@username Any plans on performing in Belgium again?
Loved your show in Kasterlee a couple of months ago !		"	 any plans on performing in belgium again? loved your show in kasterlee a couple of months ago ! 
67	"Google Scholar mistake: e-mail of 10 new citations of my articles, yet none cite me and not added to my overview		"	google scholar mistake: e-mail of 10 new citations of my articles, yet none cite me and not added to my overview 
67	"Welcome to @username, my 100th follower!		"	welcome to , my 100th follower! 
67	"@username Sorry.		"	 sorry. 
67	"Worth to read his feed -> RT @username: Let's talk about Internet privacy. It's a hot topic lately.		"	worth to read his feed -> rt : let's talk about internet privacy. it's a hot topic lately. 
67	"Hardly any internet at work, yet facebook and twitter work fine #counterproductive @username		"	hardly any internet at work, yet facebook and twitter work fine #counterproductive 
67	"Miley Cyrus appears to be more plausible than I thought for Time PoY @username @username http://t.co/m5Hm3N8KE6		"	miley cyrus appears to be more plausible than i thought for time poy 
67	"Santa’s Chief Data Scientist Speaks Out - Ecommerce Blog: http://t.co/8wnerveTTn		"	santa’s chief data scientist speaks out - ecommerce blog: 
67	"@username zelfs 2 fouten - University of Antwerpen		"	 zelfs 2 fouten - university of antwerpen 
67	"Except when its night in Africa RT @username: The total area of solar panels it would take to power the world http://t.co/j3YWPbY9UQ		"	except when its night in africa rt : the total area of solar panels it would take to power the world 
67	"@username @username Post Plaza at Korenmarkt, Ghent is a former Post Office, not train station !		"	 post plaza at korenmarkt, ghent is a former post office, not train station ! 
67	"@username @username Seems like permissions are not set right. Can’t access it.		"	 seems like permissions are not set right. can’t access it. 
67	"I just became Tile backer 162585. Become a backer as well by getting yours at http://t.co/Sbhz5xbBa0		"	i just became tile backer 162585. become a backer as well by getting yours at 
67	"@username Cool! Good luck with it... Who is collaborating?		"	 cool! good luck with it. who is collaborating? 
67	"Presenting poster on CSI corpus for stylometry and deception detection at #CLIN24 @username http://t.co/qjbYyKYTGr		"	presenting poster on csi corpus for stylometry and deception detection at #clin24 
67	"@username ""How to improve your twitter engagement"" Put a ring on it?		"	" ""how to improve your twitter engagement"" put a ring on it? "
67	"Brains hate randomness: Patterning skills for music and language in humans and other animals | CLiPS http://t.co/XZEipJfUGD via @username		"	brains hate randomness: patterning skills for music and language in humans and other animals | clips via 
67	"@username We had a student mentioning the use of a 'sentimental lexicon' in his presentation :-D		"	 we had a student mentioning the use of a 'sentimental lexicon' in his presentation :-d 
67	"Anxiously awaiting @username workshop proposal notification :-)		"	anxiously awaiting workshop proposal notification :-) 
67	"@username nice post, but OUCH ! ""because it’s overall visual weight is mismanaged.” #typo http://t.co/MTTXCbTJZu		"	" nice post, but ouch ! ""because it’s overall visual weight is mismanaged.” #typo "
67	"@username Sorry, can't help it! :-p Maybe just lowercase 'ouch' would've sufficed.		"	 sorry, can't help it! :-p maybe just lowercase 'ouch' would've sufficed. 
67	"Scientists explain their processes with a little too much honesty [17 pictures](via @username) http://t.co/CC8XAClbmE		"	scientists explain their processes with a little too much honesty [17 pictures](via ) 
67	"I completed the @username #HourofCode app! Check it out: http://t.co/g2BQ2kDbVX Fun way for newbies to learn programming		"	i completed the #hourofcode app! check it out: fun way for newbies to learn programming 
67	"@username En wie is knappe professor?		"	 en wie is knappe professor? 
67	".@username releases free Dutch corpus for comp. stylometry  http://t.co/fXXeIUa9vD Detect gender, personality, sentiment, deception in text		"	. releases free dutch corpus for comp. stylometry detect gender, personality, sentiment, deception in text 
67	"Personal Language Analytics for Sentiment Mining http://t.co/3hxcXMhJ3G		"	personal language analytics for sentiment mining 
67	"I'm loving this advertising by @username that actually reflects the world we live in. (via @username) http://t.co/5SH53ITHhV		"	i'm loving this advertising by that actually reflects the world we live in. (via ) 
67	"Programming in a nutshell http://t.co/6sR4zdXnOX via @username		"	programming in a nutshell via 
67	"@username There is no link to the Author’s Kit here? the word just looks ‘linkish' http://t.co/JYJFn7i0zK		"	 there is no link to the author’s kit here? the word just looks ‘linkish' 
67	"@username Ok, found it at the top of the page. But strange that in-text reference looks like link but isn’t.		"	 ok, found it at the top of the page. but strange that in-text reference looks like link but isn’t. 
67	"@username @username Yes the figure of the circle is round indeed. All there's to be said about this graph.		"	 yes the figure of the circle is round indeed. all there's to be said about this graph. 
67	"@username Those too poor to afford it?		"	 those too poor to afford it? 
67	"@username Yes! Finally some link to your source. Referencing is encouraged !!		"	 yes! finally some link to your source. referencing is encouraged ! 
67	"@username says who?		"	 says who? 
67	"@username Foto ! Pretty please? :)		"	 foto ! pretty please? :) 
67	"@username Now I'm very curious		"	 now i'm very curious 
67	"Anyone knows what html entity &ssquf; does? Found it in an xml file, but can’t find reference except used here http://t.co/OAOa3oHUY9 #html		"	anyone knows what html entity &ssquf; does? found it in an xml file, but can’t find reference except used here #html 
67	"""Infants Use Verbs They Know To Learn New Nouns"" or they just use semantics from context (i.e. not only verbs) ?? http://t.co/XzvGj7yUaU		"	"""infants use verbs they know to learn new nouns"" or they just use semantics from context (i.e. not only verbs) ? "
67	"@username @username seems to me they learn from semantic context, not just verbs		"	 seems to me they learn from semantic context, not just verbs 
67	"He do the wok. Do the wok of life. #songswithwok #direstraits		"	he do the wok. do the wok of life. #songswithwok #direstraits 
67	"I’m wokking on sunshine, oh-oh #songswithwok		"	i’m wokking on sunshine, oh-oh #songswithwok 
67	"I’m definitely going to read this List of Common Misconceptions http://t.co/f0RbqcFHRl #Wikipedia		"	i’m definitely going to read this list of common misconceptions #wikipedia 
67	"New friends at work ""RT @username: Newest CLiPS members arrived today!!  #nao #robot http://t.co/LiUvdGLRzW ""		"	"new friends at work ""rt : newest clips members arrived today! #nao #robot "" "
67	"@username where? What s your source?		"	 where? what s your source? 
67	"Looking to buy an active speaker/monitor for vocals & guitar. Any suggestions?		"	looking to buy an active speaker/monitor for vocals & guitar. any suggestions? 
67	"Does the association for computational linguistics have a twitter account? #ACL #nlproc		"	does the association for computational linguistics have a twitter account? #acl #nlproc 
67	"Cleaning lady reminds me of my mother. “If you tidy up your room I will clean it for you.""		"	"cleaning lady reminds me of my mother. “if you tidy up your room i will clean it for you."" "
67	"@username Hope this doesn't have to be about the movie. Are you coming to Belgium any time soon? #AskEmma		"	 hope this doesn't have to be about the movie. are you coming to belgium any time soon? #askemma 
67	"@username Do you still regularly meet with Daniel Radcliffe and Rupert Grint?		"	 do you still regularly meet with daniel radcliffe and rupert grint? 
67	"@username How do you feel about being so beautiful? When you were single, facebook and twitter exploded with love declarations. #AskEmma		"	 how do you feel about being so beautiful? when you were single, facebook and twitter exploded with love declarations. #askemma 
67	"@username Is that from google, or does it just list wikipedia entries? It doesn't do that for me btw :-p		"	 is that from google, or does it just list wikipedia entries? it doesn't do that for me btw :-p 
67	"@username @username uhm all sane people accept theory of evolution		"	 uhm all sane people accept theory of evolution 
67	"@username @username also, it's not because some people mistakenly use 'theory' meaning 'hypothesis' that the word changed its meaning		"	 also, it's not because some people mistakenly use 'theory' meaning 'hypothesis' that the word changed its meaning 
67	"@username @username @username You’re right. There are indeed people who ignore substantial scientific evidence.		"	 you’re right. there are indeed people who ignore substantial scientific evidence. 
67	"@username Jeffrey, dear, please google such things before you make a fool of yourself: http://t.co/rjK6cht5fG		"	 jeffrey, dear, please google such things before you make a fool of yourself: 
67	"Still waiting for @username Belgium to bring my package to Antwerp that was already in Brussels at 6:05 am :-( was hoping to get it today		"	still waiting for belgium to bring my package to antwerp that was already in brussels at 6:05 am :-( was hoping to get it today 
67	"@username @username Thanks for your offer to help! Great service! Though status online didn’t change (still in brussels) they just delivered it :)		"	 thanks for your offer to help! great service! though status online didn’t change (still in brussels) they just delivered it :) 
67	"@username ok, succes! :-) of bonne chance ;-)		"	 ok, succes! :-) of bonne chance ;-) 
67	"Ready for an interesting day at @username http://t.co/BsCeIkX4P2		"	ready for an interesting day at 
67	"Knew the idea, still a great talk by Jenny Zhang at #TEDxUHasselt on hydrogen as green fuel.		"	knew the idea, still a great talk by jenny zhang at #tedxuhasselt on hydrogen as green fuel. 
67	"@username would love to see the animator's drawings on big screen sometimes, maybe show it as summary at end of talk? #TEDxUHasselt		"	 would love to see the animator's drawings on big screen sometimes, maybe show it as summary at end of talk? #tedxuhasselt 
67	"Loving these talks on green technology: enhanced landfill mining and artificial photosynthesis #TEDxUHasselt		"	loving these talks on green technology: enhanced landfill mining and artificial photosynthesis #tedxuhasselt 
67	"@username still haven't seen any of the drawings :-( #TEDxUHasselt		"	 still haven't seen any of the drawings :-( #tedxuhasselt 
67	"With edible QR code!! “@username: Hmmm Qkies! ^-^ @username #TEDxUHasselt http://t.co/R7jCg3Mhe1”		"	with edible qr code! “: hmmm qkies! ^-^ #tedxuhasselt 
67	"Having a great time at #TEDxUHasselt thank you organizers! Next up: music		"	having a great time at #tedxuhasselt thank you organizers! next up: music 
67	"""Impressive crowd"" he said. I'm impressed he even saw us :-) #TEDxUHasselt http://t.co/7jZgScPLr4		"	"""impressive crowd"" he said. i'm impressed he even saw us :-) #tedxuhasselt "
67	"Summary of great talk of @username on innovation through humour #TEDxUHasselt http://t.co/ENGVEQpg6U		"	summary of great talk of on innovation through humour #tedxuhasselt 
67	"People interested in microlending: check @username   #TEDxUHasselt		"	people interested in microlending: check #tedxuhasselt 
67	"@username Comparison needs double ‘=‘, single ‘=‘ is for assigning variables. So: if ready == “Yes”   Good luck with rest of #saeadh		"	 comparison needs double ‘=‘, single ‘=‘ is for assigning variables. so: if ready == “yes” good luck with rest of #saeadh 
67	"At #saeadh to assist @username in teaching and instructing XML parsing		"	at #saeadh to assist in teaching and instructing xml parsing 
67	"Registered for #TEDxGhent today. Hoping to meet @username there for lunch?		"	registered for #tedxghent today. hoping to meet there for lunch? 
67	"Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		"	looking for people to join me on a two-day guided hiking trip in iceland nature right after #lrec2014 #lrec 
67	"Which countries have universities in the top 500?  @username http://t.co/gyn8yAguFd		"	which countries have universities in the top 500? 
67	"@username Uber's website is very obvious: it's a paying service, therefore it's a taxi service that needs a licence to work in Brussels		"	 uber's website is very obvious: it's a paying service, therefore it's a taxi service that needs a licence to work in brussels 
67	"@username It would be awesome to have such an easy app for carpooling though. Anyone know one?		"	 it would be awesome to have such an easy app for carpooling though. anyone know one? 
67	"@username Of toch onbewust :-p		"	 of toch onbewust :-p 
67	"Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		"	looking for people to join me on a two-day guided hiking trip in iceland nature right after #lrec2014 #lrec 
67	"Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		"	looking for people to join me on a two-day guided hiking trip in iceland nature right after #lrec2014 #lrec 
67	".@username #loveskiva (Tweet [your school name] #loveskiva to get a free @username loan code!)		"	. #loveskiva (tweet [your school name] #loveskiva to get a free loan code!) 
67	"@username Good luck !		"	 good luck ! 
67	"@username check hashtag #spelfie		"	 check hashtag #spelfie 
67	"Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		"	looking for people to join me on a two-day guided hiking trip in iceland nature right after #lrec2014 #lrec 
67	"@username @username @username I would suppose 'french (no capital) fries' are a separate concept, one noun in fact		"	 i would suppose 'french (no capital) fries' are a separate concept, one noun in fact 
67	"@username @username @username sorry, you might be right about the capital :-)		"	 sorry, you might be right about the capital :-) 
67	"Looking for people to join me on a two-day guided hiking trip in Iceland nature right after #LREC2014 @username #lrec		"	looking for people to join me on a two-day guided hiking trip in iceland nature right after #lrec2014 #lrec 
67	"Where???  :-D  RT @username: May 15. #BurgerKingBelgium http://t.co/VHbvoeqH7E		"	where? :-d rt : may 15. #burgerkingbelgium 
67	"@username Can you please make this a verified account so we can trust you? :-)		"	 can you please make this a verified account so we can trust you? :-) 
67	"Succesful bike sharing programs: they forgot Antwerp, which is bigger than some of the others @username http://t.co/8hyGvPKPqp		"	succesful bike sharing programs: they forgot antwerp, which is bigger than some of the others 
67	"@username you know what to do ;-) RT @username: ""Unfortunately they’re still building delay of 1.5s+ into each response""		"	" you know what to do ;-) rt : ""unfortunately they’re still building delay of 1.5s+ into each response"" "
67	"I got ""Computational Linguist"" on “What kind of linguist should you be?"" What about you? https://t.co/9XSdb92HON #quizzes via @username		"	"i got ""computational linguist"" on “what kind of linguist should you be?"" what about you? #quizzes via "
67	"Often felt like that these past months ""Urban Dictionary: feeling drake"" http://t.co/xouoB1EShi		"	"often felt like that these past months ""urban dictionary: feeling drake"" "
67	"@username So, anyone can download a certificate of attendance and claim they were there. Strange.		"	 so, anyone can download a certificate of attendance and claim they were there. strange. 
67	"@username Actually first translation is literally: ""Please buy the bread that you touch"" and not ""only touch what you buy""		"	" actually first translation is literally: ""please buy the bread that you touch"" and not ""only touch what you buy"" "
67	"Iceland was great so far! And now for some work #LREC2014		"	iceland was great so far! and now for some work #lrec2014 
67	"Speech by Jon Gnarr, Reykjavik mayor ánd comedian :) #LREC2014 compares Icelandic language to goodlooking but very ill patient		"	speech by jon gnarr, reykjavik mayor ánd comedian :) #lrec2014 compares icelandic language to goodlooking but very ill patient 
67	"Internet is already unstable? 1200 laptops & smartphones #LREC2014		"	internet is already unstable? 1200 laptops & smartphones #lrec2014 
68	"Center of Attention: How Facebook Users Allocate Attention across Friends - Lars Backstrom, Eytan Bakshy,... http://t.co/JryhbZdP		"	center of attention: how facebook users allocate attention across friends - lars backstrom, eytan bakshy,. 
68	"Stroke Victims Learn Steps To Recovery Using Wii Game @username http://t.co/cn5SSqhk		"	stroke victims learn steps to recovery using wii game 
68	"Weight Watchers Creates Virtual Support Network To Promote Healthy Living @username http://t.co/SrVY2FVv		"	weight watchers creates virtual support network to promote healthy living 
68	"Nike Builds Online Motivational Community Through Twitter @username - Nike is engaging its fans to build a... http://t.co/FO2XoZAO		"	nike builds online motivational community through twitter - nike is engaging its fans to build a. 
68	"Need A Kidney? Check Facebook via @username http://t.co/6FYRiG6u		"	need a kidney? check facebook via 
68	"Kids Think Technology is Fundamentally Human - › These kids, the ‘digital natives,” are raised with modern... http://t.co/X4P3MrSk		"	kids think technology is fundamentally human - › these kids, the ‘digital natives,” are raised with modern. 
68	"visualization with d3 (By Mike Dewar) via Vimeo http://t.co/VZIMMkc8		"	visualization with d3 (by mike dewar) via vimeo 
68	"women more likely to buy consumer electronics than men http://t.co/GnqH0Bp4		"	women more likely to buy consumer electronics than men 
68	"A Wristwatch That Tracks Your Heartbeats And Analyzes The Data @username - A 3D accelerometer [that] measures... http://t.co/hnRjtqN7		"	a wristwatch that tracks your heartbeats and analyzes the data - a 3d accelerometer [that] measures. 
68	"5 Ways That Android Is Trying To Break The Mobile UI Paradigm - via Co.Design http://t.co/IoxPwOma		"	5 ways that android is trying to break the mobile ui paradigm - via co.design 
68	"[Infographic] Pasta, Not Bacon, Makes You Fat. via codesign http://t.co/0zhz51Vn		"	[infographic] pasta, not bacon, makes you fat. via codesign 
68	"Video: (via The Rise of the e-Patient) http://t.co/9nMxYtwT		"	video: (via the rise of the e-patient) 
68	"Luxury Hospitals Compete For Wealthy Patients @username - The New York Times reports that V.I.P. rooms at the... http://t.co/t5acCZ7x		"	luxury hospitals compete for wealthy patients - the new york times reports that v.i.p. rooms at the. 
68	"Video: Kinshasa One Two Project ‘Can Creativity Be Agile?’ (via @username) http://t.co/Pk8uMQ5s		"	video: kinshasa one two project ‘can creativity be agile?’ (via ) 
68	"Photo: Pharmacy’s New Branding Cures The Design Blahs (via Co.Design: business innovation design) http://t.co/ZdEw4dm3		"	photo: pharmacy’s new branding cures the design blahs (via co.design: business innovation design) 
68	"Planned Parenthood Patient Care services breakdown: http://t.co/OWNKeBvI		"	planned parenthood patient care services breakdown: 
68	"5 planes of ux http://t.co/kqjOR7eF		"	5 planes of ux 
68	"the ux wheel http://t.co/6LBxpcT7		"	the ux wheel 
68	"Photo: The Psychology of Color (via Cool Infographics) http://t.co/CUFLgLTs		"	photo: the psychology of color (via cool infographics) 
68	"Photo: The N.F.L. Players Mentioned Most on “SportsCenter” (via http://t.co/JrKE6HR5) innovative use of figures! http://t.co/LCA2KFjj		"	photo: the n.f.l. players mentioned most on “sportscenter” (via innovative use of figures! 
68	"Most health solutions aren’t medical, they’re social. http://t.co/mgZGZCHe		"	most health solutions aren’t medical, they’re social. 
68	"Use Your Smartphone to Refill Your Prescriptions at CVS http://t.co/jKBzEGAn		"	use your smartphone to refill your prescriptions at cvs 
68	"First drafts come from the heart. Second drafts come from the head. - Dr. Rachna Jain		"	first drafts come from the heart. second drafts come from the head. - dr. rachna jain 
68	"Video: (via Designing For CX (The UX of Social Media)) http://t.co/DGRiWgVU		"	video: (via designing for cx (the ux of social media)) 
68	"15 Unconventional Jobs For a Computer Science Major http://tumblr.com/xyb13hd1ut		"	15 unconventional jobs for a computer science major 
68	"Photo: Four Ways to Mix Fonts (via Ask H&FJ) http://t.co/AtWcbk99		"	photo: four ways to mix fonts (via ask h&fj) 
68	"XRDS: Smarter Cities: Making societies smarter - Peter J. McNerney and Ning Zhang. 2011. Smarter Cities:... http://t.co/eauzm8L5		"	xrds: smarter cities: making societies smarter - peter j. mcnerney and ning zhang. 2011. smarter cities:. 
68	"Usability testing EHRs - Art Swanson and Scott Lind. 2011. Usability testing EHRs: examples from the front... http://t.co/I8R0MMK2		"	usability testing ehrs - art swanson and scott lind. 2011. usability testing ehrs: examples from the front. 
68	"Video: Creating a Culture of UX (via Whitney Hess) http://t.co/4G1kE9Xg		"	video: creating a culture of ux (via whitney hess) 
68	"Asthma disproportionately affects low-income populations / UCLA Newsroom http://tumblr.com/xyb13ledvu		"	asthma disproportionately affects low-income populations / ucla newsroom 
68	"Photo: A house designed like a web application (via David Galbraith’s Blog) Yes, he gets it! — “A user’s... http://t.co/IHuCgzdl		"	photo: a house designed like a web application (via david galbraith’s blog) yes, he gets it! — “a user’s. 
68	"Technology As A Material - To make art with technology, one does not use it as a tool; one must understand... http://t.co/mxZuonre		"	technology as a material - to make art with technology, one does not use it as a tool; one must understand. 
68	"Eytan Bakshy's study of 250 mill Facebook users supports Granovetter's theory on the strength of weak ties http://t.co/aAjNyHVO		"	eytan bakshy's study of 250 mill facebook users supports granovetter's theory on the strength of weak ties 
68	"Photo: Where Does Product Management Belong in the Organization? (via Pragmatic Marketing) “As companies... http://t.co/TgAZoBcx		"	photo: where does product management belong in the organization? (via pragmatic marketing) “as companies. 
68	"Video: Mobile, Social, Games, Texts…and Health | Pew Research Center’s Internet & American Life Project http://tumblr.com/xyb13sbxpz		"	video: mobile, social, games, texts…and health | pew research center’s internet & american life project 
68	"""Smith said that though Pew doesn’t know why people in small towns are so much less likely to use..."" http://tumblr.com/xyb13t3s78		"	"""smith said that though pew doesn’t know why people in small towns are so much less likely to use."" "
68	"How Target Figured Out A Teen Girl Was Pregnant Before Her Father Did - Forbes - › [Pole] ran test after... http://t.co/zttvv10r		"	how target figured out a teen girl was pregnant before her father did - forbes - › [pole] ran test after. 
68	"responsive wireframing examples http://t.co/JBrirP1h		"	responsive wireframing examples 
68	"Photo: The life of an Internet Meme http://t.co/ReujejqV		"	photo: the life of an internet meme 
68	"[Chart] parkinson's law... ""work always expands to fill time available"" http://t.co/dib8GZWS		"	"[chart] parkinson's law. ""work always expands to fill time available"" "
68	"[Photo] tools #evolution http://t.co/Qarh77TH		"	[photo] tools #evolution 
68	"Global Publics Embrace Social Networking via Pew Research Center's Internet & American Life Project -... http://tumblr.com/xyb13y6tuk		"	global publics embrace social networking via pew research center's internet & american life project -. 
68	"Women Underestimate Their Performance on the Job - The Juggle - WSJ http://tumblr.com/xyb13yp4ya		"	women underestimate their performance on the job - the juggle - wsj 
68	"HCI student robbed, uses iPhone to catch culprits | Human-Computer Interaction Institute http://tumblr.com/xyb13z6jck		"	hci student robbed, uses iphone to catch culprits | human-computer interaction institute 
68	"Newlywed Man to Divorce Wife he claims faked leukemia to score free dress and honeymoon - newsweek: http://tumblr.com/xyb13zpsuc		"	newlywed man to divorce wife he claims faked leukemia to score free dress and honeymoon - newsweek: 
68	"""Design isn’t about making things look pretty, it’s about making things functional in an aesthetic way."" http://tumblr.com/xyb140ee3d		"	"""design isn’t about making things look pretty, it’s about making things functional in an aesthetic way."" "
68	"Photo:  http://t.co/JbX4kCeR		"	photo: 
68	"Happiness is not a destination - bobulate: http://t.co/XFxugwsK		"	happiness is not a destination - bobulate: 
68	"Photo: (via A Day in the Life of the Internet [INFOGRAPHIC]) http://t.co/VUKngOqf		"	photo: (via a day in the life of the internet [infographic]) 
